windows,total_calls,met_standard,avg_wait,avg_handle,sla_pct,breach,next_breach
2021-01-28 14:30:00,7,7,0.0,281.14285714285717,100.0,0,0
2021-01-28 15:00:00,4,4,0.0,281.5,100.0,0,0
2021-01-28 15:30:00,6,6,0.0,188.83333333333334,100.0,0,0
2021-01-28 16:00:00,6,6,0.0,215.66666666666666,100.0,0,0
2021-01-28 16:30:00,4,4,0.0,394.25,100.0,0,0
2021-01-28 17:00:00,8,8,0.0,201.25,100.0,0,0
2021-01-28 17:30:00,2,2,0.0,161.0,100.0,0,0
2021-01-29 08:00:00,8,8,0.0,246.625,100.0,0,0
2021-01-29 08:30:00,4,4,0.0,108.5,100.0,0,0
2021-01-29 09:00:00,9,9,0.0,262.6666666666667,100.0,0,0
2021-01-29 09:30:00,13,13,2.6153846153846154,404.0769230769231,100.0,0,1
2021-01-29 10:00:00,9,7,79.55555555555556,343.44444444444446,77.77777777777779,1,0
2021-01-29 10:30:00,10,10,0.0,287.0,100.0,0,1
2021-01-29 11:00:00,7,6,15.285714285714286,349.14285714285717,85.71428571428571,1,0
2021-01-29 11:30:00,3,3,0.0,244.66666666666666,100.0,0,0
2021-01-29 12:00:00,9,9,0.0,311.3333333333333,100.0,0,0
2021-01-29 12:30:00,12,12,0.0,212.75,100.0,0,0
2021-01-29 13:00:00,10,10,0.0,236.9,100.0,0,0
2021-01-29 13:30:00,3,3,0.0,356.0,100.0,0,0
2021-01-29 14:00:00,5,5,0.0,613.8,100.0,0,0
2021-01-29 14:30:00,12,12,0.0,342.9166666666667,100.0,0,0
2021-01-29 15:00:00,2,2,0.0,209.5,100.0,0,0
2021-01-29 15:30:00,8,8,0.0,460.375,100.0,0,1
2021-01-29 16:00:00,12,10,24.666666666666668,317.3333333333333,83.33333333333334,1,0
2021-01-29 16:30:00,6,6,0.0,99.33333333333333,100.0,0,0
2021-01-29 17:00:00,6,6,0.0,173.16666666666666,100.0,0,0
2021-01-29 17:30:00,6,6,0.0,245.16666666666666,100.0,0,0
2021-02-01 08:00:00,8,8,0.0,221.125,100.0,0,0
2021-02-01 08:30:00,5,5,0.0,360.4,100.0,0,0
2021-02-01 09:00:00,8,8,0.0,268.25,100.0,0,0
2021-02-01 09:30:00,7,7,0.0,198.85714285714286,100.0,0,0
2021-02-01 10:00:00,9,9,0.0,236.66666666666666,100.0,0,0
2021-02-01 10:30:00,3,3,0.0,347.0,100.0,0,0
2021-02-01 11:00:00,8,8,0.0,323.875,100.0,0,0
2021-02-01 11:30:00,12,12,0.0,342.5833333333333,100.0,0,0
2021-02-01 12:00:00,8,8,0.0,193.5,100.0,0,0
2021-02-01 12:30:00,6,6,0.0,253.33333333333334,100.0,0,0
2021-02-01 13:00:00,4,4,0.0,229.25,100.0,0,1
2021-02-01 13:30:00,11,10,6.090909090909091,352.3636363636364,90.9090909090909,1,0
2021-02-01 14:00:00,7,7,0.0,321.0,100.0,0,0
2021-02-01 14:30:00,7,7,0.0,538.8571428571429,100.0,0,1
2021-02-01 15:00:00,10,6,117.9,305.1,60.0,1,0
2021-02-01 15:30:00,6,6,0.0,201.5,100.0,0,0
2021-02-01 16:00:00,11,11,0.0,393.6363636363636,100.0,0,0
2021-02-01 16:30:00,4,4,0.0,247.25,100.0,0,1
2021-02-01 17:00:00,11,10,9.272727272727273,364.1818181818182,90.9090909090909,1,0
2021-02-01 17:30:00,6,6,0.0,203.16666666666666,100.0,0,0
2021-02-02 08:00:00,12,12,0.0,323.3333333333333,100.0,0,0
2021-02-02 08:30:00,8,8,0.0,332.5,100.0,0,0
2021-02-02 09:00:00,4,4,0.0,365.0,100.0,0,0
2021-02-02 09:30:00,7,7,0.0,347.14285714285717,100.0,0,0
2021-02-02 10:00:00,5,5,0.0,379.2,100.0,0,0
2021-02-02 10:30:00,4,4,0.0,438.75,100.0,0,0
2021-02-02 11:00:00,9,9,0.0,150.44444444444446,100.0,0,0
2021-02-02 11:30:00,6,6,0.0,162.5,100.0,0,0
2021-02-02 12:00:00,7,7,0.0,262.14285714285717,100.0,0,0
2021-02-02 12:30:00,7,7,0.0,277.2857142857143,100.0,0,0
2021-02-02 13:00:00,8,8,0.0,291.375,100.0,0,0
2021-02-02 13:30:00,8,8,0.0,470.75,100.0,0,0
2021-02-02 14:00:00,9,9,5.222222222222222,420.44444444444446,100.0,0,0
2021-02-02 14:30:00,11,11,6.636363636363637,523.8181818181819,100.0,0,0
2021-02-02 15:00:00,9,9,0.0,307.22222222222223,100.0,0,0
2021-02-02 15:30:00,11,11,0.0,286.0,100.0,0,0
2021-02-02 16:00:00,11,11,0.0,294.09090909090907,100.0,0,0
2021-02-02 16:30:00,6,6,0.0,502.0,100.0,0,0
2021-02-02 17:00:00,9,9,0.0,308.77777777777777,100.0,0,0
2021-02-02 17:30:00,6,6,0.0,353.1666666666667,100.0,0,0
2021-02-03 08:00:00,10,10,4.0,171.7,100.0,0,0
2021-02-03 08:30:00,6,6,0.0,181.5,100.0,0,0
2021-02-03 09:00:00,3,3,0.0,164.0,100.0,0,0
2021-02-03 09:30:00,4,4,0.0,538.25,100.0,0,0
2021-02-03 10:00:00,9,9,0.0,225.77777777777777,100.0,0,0
2021-02-03 10:30:00,13,13,0.0,289.46153846153845,100.0,0,0
2021-02-03 11:00:00,7,7,0.0,385.57142857142856,100.0,0,0
2021-02-03 11:30:00,6,6,0.0,300.6666666666667,100.0,0,0
2021-02-03 12:00:00,7,7,0.0,173.0,100.0,0,0
2021-02-03 12:30:00,10,10,0.0,362.7,100.0,0,0
2021-02-03 13:00:00,8,8,0.0,335.0,100.0,0,0
2021-02-03 13:30:00,9,9,0.0,216.77777777777777,100.0,0,0
2021-02-03 14:00:00,6,6,0.0,275.0,100.0,0,0
2021-02-03 14:30:00,8,8,0.0,429.25,100.0,0,0
2021-02-03 15:00:00,6,6,0.0,421.6666666666667,100.0,0,0
2021-02-03 15:30:00,6,6,0.0,296.5,100.0,0,0
2021-02-03 16:00:00,10,10,0.0,201.0,100.0,0,0
2021-02-03 16:30:00,10,10,0.0,264.9,100.0,0,1
2021-02-03 17:00:00,13,12,9.0,442.0,92.3076923076923,1,0
2021-02-03 17:30:00,4,4,0.0,358.75,100.0,0,0
2021-02-04 08:00:00,11,11,0.0,146.63636363636363,100.0,0,0
2021-02-04 08:30:00,9,9,2.888888888888889,382.55555555555554,100.0,0,0
2021-02-04 09:00:00,8,8,0.0,151.0,100.0,0,0
2021-02-04 09:30:00,13,13,0.0,313.0,100.0,0,0
2021-02-04 10:00:00,9,9,0.0,192.55555555555554,100.0,0,0
2021-02-04 10:30:00,4,4,0.0,138.25,100.0,0,0
2021-02-04 11:00:00,1,1,0.0,510.0,100.0,0,0
2021-02-04 11:30:00,8,8,0.0,329.625,100.0,0,0
2021-02-04 12:00:00,10,10,0.0,425.9,100.0,0,0
2021-02-04 12:30:00,12,12,3.0833333333333335,251.83333333333334,100.0,0,0
2021-02-04 13:00:00,4,4,0.0,445.0,100.0,0,0
2021-02-04 13:30:00,8,8,0.0,248.0,100.0,0,0
2021-02-04 14:00:00,7,7,0.0,375.0,100.0,0,0
2021-02-04 14:30:00,8,8,0.0,357.0,100.0,0,0
2021-02-04 15:00:00,6,6,0.0,193.16666666666666,100.0,0,0
2021-02-04 15:30:00,4,4,0.0,491.25,100.0,0,0
2021-02-04 16:00:00,9,9,0.0,255.33333333333334,100.0,0,0
2021-02-04 16:30:00,11,11,0.0,414.3636363636364,100.0,0,0
2021-02-04 17:00:00,6,6,0.0,106.83333333333333,100.0,0,0
2021-02-04 17:30:00,4,4,0.0,274.75,100.0,0,0
2021-02-05 08:00:00,12,12,0.0,317.9166666666667,100.0,0,0
2021-02-05 08:30:00,6,6,0.0,379.3333333333333,100.0,0,0
2021-02-05 09:00:00,6,6,0.0,354.0,100.0,0,0
2021-02-05 09:30:00,9,9,0.0,184.88888888888889,100.0,0,0
2021-02-05 10:00:00,5,5,0.0,448.8,100.0,0,0
2021-02-05 10:30:00,8,8,0.0,351.0,100.0,0,0
2021-02-05 11:00:00,6,6,0.0,453.5,100.0,0,0
2021-02-05 11:30:00,7,7,0.0,292.2857142857143,100.0,0,0
2021-02-05 12:00:00,13,13,0.0,187.92307692307693,100.0,0,0
2021-02-05 12:30:00,6,6,0.0,288.0,100.0,0,0
2021-02-05 13:00:00,13,13,0.0,430.15384615384613,100.0,0,0
2021-02-05 13:30:00,6,6,7.666666666666667,367.5,100.0,0,0
2021-02-05 14:00:00,2,2,0.0,569.5,100.0,0,0
2021-02-05 14:30:00,4,4,0.0,324.25,100.0,0,0
2021-02-05 15:00:00,8,8,0.0,182.5,100.0,0,0
2021-02-05 15:30:00,12,12,1.6666666666666667,336.8333333333333,100.0,0,0
2021-02-05 16:00:00,8,8,0.0,163.625,100.0,0,0
2021-02-05 16:30:00,11,11,0.0,258.1818181818182,100.0,0,0
2021-02-05 17:00:00,4,4,0.0,147.75,100.0,0,0
2021-02-05 17:30:00,4,4,0.0,112.5,100.0,0,0
2021-02-08 08:00:00,6,6,0.0,231.0,100.0,0,0
2021-02-08 08:30:00,7,7,0.0,383.57142857142856,100.0,0,0
2021-02-08 09:00:00,6,6,0.0,551.1666666666666,100.0,0,0
2021-02-08 09:30:00,5,5,0.0,188.6,100.0,0,1
2021-02-08 10:00:00,11,10,15.0,137.8181818181818,90.9090909090909,1,0
2021-02-08 10:30:00,2,2,0.0,137.5,100.0,0,0
2021-02-08 11:00:00,12,12,0.0,252.0,100.0,0,1
2021-02-08 11:30:00,5,4,18.4,457.8,80.0,1,0
2021-02-08 12:00:00,7,7,0.0,377.57142857142856,100.0,0,0
2021-02-08 12:30:00,11,11,0.0,438.1818181818182,100.0,0,0
2021-02-08 13:00:00,6,6,0.0,184.5,100.0,0,0
2021-02-08 13:30:00,7,7,0.0,241.85714285714286,100.0,0,0
2021-02-08 14:00:00,5,5,0.0,221.8,100.0,0,0
2021-02-08 14:30:00,8,8,0.0,421.75,100.0,0,0
2021-02-08 15:00:00,7,7,0.0,207.57142857142858,100.0,0,0
2021-02-08 15:30:00,7,7,0.0,234.85714285714286,100.0,0,0
2021-02-08 16:00:00,9,9,4.555555555555555,212.55555555555554,100.0,0,0
2021-02-08 16:30:00,3,3,0.0,35.666666666666664,100.0,0,0
2021-02-08 17:00:00,6,6,0.0,201.66666666666666,100.0,0,0
2021-02-08 17:30:00,4,4,0.0,133.25,100.0,0,0
2021-02-09 08:00:00,7,7,0.0,231.42857142857142,100.0,0,0
2021-02-09 08:30:00,8,8,0.0,393.75,100.0,0,0
2021-02-09 09:00:00,4,4,0.0,82.0,100.0,0,0
2021-02-09 09:30:00,10,10,0.8,303.7,100.0,0,0
2021-02-09 10:00:00,7,7,0.0,360.14285714285717,100.0,0,1
2021-02-09 10:30:00,11,9,32.18181818181818,500.27272727272725,81.81818181818183,1,0
2021-02-09 11:00:00,5,5,0.0,358.0,100.0,0,0
2021-02-09 11:30:00,11,11,0.0,279.1818181818182,100.0,0,1
2021-02-09 12:00:00,12,9,17.0,290.5833333333333,75.0,1,0
2021-02-09 12:30:00,8,8,0.0,332.125,100.0,0,0
2021-02-09 13:00:00,8,8,0.0,425.875,100.0,0,0
2021-02-09 13:30:00,5,5,0.0,432.2,100.0,0,0
2021-02-09 14:00:00,10,10,0.9,262.8,100.0,0,0
2021-02-09 14:30:00,3,3,0.0,264.6666666666667,100.0,0,0
2021-02-09 15:00:00,8,8,0.0,239.375,100.0,0,0
2021-02-09 15:30:00,5,5,0.0,161.6,100.0,0,0
2021-02-09 16:00:00,7,7,0.0,133.14285714285714,100.0,0,0
2021-02-09 16:30:00,9,9,0.0,321.22222222222223,100.0,0,0
2021-02-09 17:00:00,11,11,0.0,360.45454545454544,100.0,0,0
2021-02-09 17:30:00,5,5,0.0,224.4,100.0,0,0
2021-02-10 08:00:00,4,4,0.0,233.0,100.0,0,0
2021-02-10 08:30:00,5,5,0.0,504.0,100.0,0,1
2021-02-10 09:00:00,14,13,9.0,331.92857142857144,92.85714285714286,1,0
2021-02-10 09:30:00,11,11,6.545454545454546,372.27272727272725,100.0,0,1
2021-02-10 10:00:00,11,10,10.454545454545455,226.36363636363637,90.9090909090909,1,0
2021-02-10 10:30:00,5,5,0.0,227.2,100.0,0,0
2021-02-10 11:00:00,6,6,0.0,234.5,100.0,0,0
2021-02-10 11:30:00,8,8,0.0,351.25,100.0,0,0
2021-02-10 12:00:00,11,11,0.0,391.72727272727275,100.0,0,0
2021-02-10 12:30:00,7,7,0.0,357.85714285714283,100.0,0,0
2021-02-10 13:00:00,7,7,0.0,548.5714285714286,100.0,0,0
2021-02-10 13:30:00,8,8,0.0,496.75,100.0,0,1
2021-02-10 14:00:00,1,0,194.0,1525.0,0.0,1,0
2021-02-10 14:30:00,10,10,1.4,511.9,100.0,0,0
2021-02-10 15:00:00,4,4,0.0,176.0,100.0,0,0
2021-02-10 15:30:00,8,8,0.0,365.625,100.0,0,0
2021-02-10 16:00:00,7,7,0.0,394.0,100.0,0,0
2021-02-10 16:30:00,9,9,0.0,294.77777777777777,100.0,0,0
2021-02-10 17:00:00,5,5,0.0,324.2,100.0,0,0
2021-02-10 17:30:00,6,6,0.0,303.3333333333333,100.0,0,0
2021-02-11 08:00:00,6,6,0.0,377.1666666666667,100.0,0,0
2021-02-11 08:30:00,5,5,0.0,201.0,100.0,0,0
2021-02-11 09:00:00,10,10,0.0,341.2,100.0,0,0
2021-02-11 09:30:00,4,4,0.0,317.0,100.0,0,0
2021-02-11 10:00:00,6,6,0.0,420.6666666666667,100.0,0,0
2021-02-11 10:30:00,10,10,0.0,344.6,100.0,0,1
2021-02-11 11:00:00,8,6,54.5,714.625,75.0,1,0
2021-02-11 11:30:00,7,7,0.0,499.42857142857144,100.0,0,1
2021-02-11 12:00:00,8,7,18.375,301.75,87.5,1,0
2021-02-11 12:30:00,9,9,0.0,284.8888888888889,100.0,0,0
2021-02-11 13:00:00,6,6,0.0,294.8333333333333,100.0,0,0
2021-02-11 13:30:00,8,8,0.0,274.875,100.0,0,0
2021-02-11 14:00:00,6,6,0.0,332.6666666666667,100.0,0,0
2021-02-11 14:30:00,5,5,0.0,326.2,100.0,0,0
2021-02-11 15:00:00,9,9,0.0,321.6666666666667,100.0,0,0
2021-02-11 15:30:00,6,6,0.0,231.83333333333334,100.0,0,0
2021-02-11 16:00:00,6,6,0.0,351.5,100.0,0,0
2021-02-11 16:30:00,7,7,0.0,449.2857142857143,100.0,0,0
2021-02-11 17:00:00,10,10,0.0,345.5,100.0,0,0
2021-02-11 17:30:00,8,8,0.0,185.375,100.0,0,0
2021-02-12 08:00:00,9,9,0.0,344.22222222222223,100.0,0,0
2021-02-12 08:30:00,6,6,0.0,392.1666666666667,100.0,0,0
2021-02-12 09:00:00,6,6,0.0,352.5,100.0,0,0
2021-02-12 09:30:00,5,5,0.0,296.6,100.0,0,0
2021-02-12 10:00:00,7,7,0.0,443.57142857142856,100.0,0,0
2021-02-12 10:30:00,7,7,0.0,588.0,100.0,0,0
2021-02-12 11:00:00,3,3,0.0,529.0,100.0,0,1
2021-02-12 11:30:00,11,10,12.363636363636363,384.1818181818182,90.9090909090909,1,0
2021-02-12 12:00:00,10,10,0.0,401.2,100.0,0,1
2021-02-12 12:30:00,8,6,42.875,320.375,75.0,1,0
2021-02-12 13:00:00,6,6,0.0,140.0,100.0,0,0
2021-02-12 13:30:00,5,5,0.0,269.6,100.0,0,0
2021-02-12 14:00:00,2,2,0.0,276.0,100.0,0,0
2021-02-12 14:30:00,9,9,0.0,186.11111111111111,100.0,0,0
2021-02-12 15:00:00,5,5,0.0,135.0,100.0,0,0
2021-02-12 15:30:00,2,2,0.0,515.5,100.0,0,0
2021-02-12 16:00:00,8,8,0.0,499.25,100.0,0,1
2021-02-12 16:30:00,11,6,92.36363636363636,352.54545454545456,54.54545454545454,1,0
2021-02-12 17:00:00,10,10,0.0,227.7,100.0,0,1
2021-02-12 17:30:00,11,10,15.272727272727273,234.45454545454547,90.9090909090909,1,0
2021-02-15 08:00:00,9,9,0.0,428.55555555555554,100.0,0,0
2021-02-15 08:30:00,9,9,0.0,196.0,100.0,0,0
2021-02-15 09:00:00,4,4,0.0,463.5,100.0,0,1
2021-02-15 09:30:00,15,12,20.0,362.26666666666665,80.0,1,0
2021-02-15 10:00:00,11,11,2.4545454545454546,320.0,100.0,0,0
2021-02-15 10:30:00,9,9,0.0,251.88888888888889,100.0,0,0
2021-02-15 11:00:00,4,4,0.0,692.5,100.0,0,0
2021-02-15 11:30:00,10,10,0.0,186.5,100.0,0,0
2021-02-15 12:00:00,8,8,0.0,249.375,100.0,0,0
2021-02-15 12:30:00,7,7,0.0,300.57142857142856,100.0,0,0
2021-02-15 13:00:00,8,8,0.0,430.75,100.0,0,0
2021-02-15 13:30:00,5,5,0.0,293.6,100.0,0,0
2021-02-15 14:00:00,5,5,0.0,296.2,100.0,0,0
2021-02-15 14:30:00,11,11,0.0,233.63636363636363,100.0,0,0
2021-02-15 15:00:00,7,7,0.0,221.42857142857142,100.0,0,1
2021-02-15 15:30:00,11,8,46.63636363636363,543.0909090909091,72.72727272727273,1,0
2021-02-15 16:00:00,9,9,0.0,323.44444444444446,100.0,0,0
2021-02-15 16:30:00,4,4,0.0,122.25,100.0,0,0
2021-02-15 17:00:00,6,6,0.0,524.6666666666666,100.0,0,0
2021-02-15 17:30:00,10,10,0.0,188.6,100.0,0,0
2021-02-16 08:00:00,8,8,0.0,357.625,100.0,0,0
2021-02-16 08:30:00,11,11,4.909090909090909,524.0,100.0,0,0
2021-02-16 09:00:00,6,6,0.0,257.0,100.0,0,0
2021-02-16 09:30:00,10,10,2.4,316.4,100.0,0,0
2021-02-16 10:00:00,8,8,0.0,258.375,100.0,0,0
2021-02-16 10:30:00,8,8,0.0,296.5,100.0,0,0
2021-02-16 11:00:00,3,3,0.0,257.6666666666667,100.0,0,0
2021-02-16 11:30:00,6,6,0.0,120.66666666666667,100.0,0,0
2021-02-16 12:00:00,4,4,0.0,350.25,100.0,0,0
2021-02-16 12:30:00,6,6,0.0,345.6666666666667,100.0,0,0
2021-02-16 13:00:00,14,14,0.7142857142857143,221.28571428571428,100.0,0,0
2021-02-16 13:30:00,9,9,0.0,296.77777777777777,100.0,0,0
2021-02-16 14:00:00,10,10,0.0,316.5,100.0,0,0
2021-02-16 14:30:00,8,8,0.0,269.5,100.0,0,0
2021-02-16 15:00:00,9,9,0.0,279.6666666666667,100.0,0,0
2021-02-16 15:30:00,4,4,0.0,126.0,100.0,0,0
2021-02-16 16:00:00,7,7,0.0,424.0,100.0,0,0
2021-02-16 16:30:00,5,5,0.0,439.8,100.0,0,0
2021-02-16 17:00:00,9,9,0.0,399.8888888888889,100.0,0,0
2021-02-16 17:30:00,4,4,0.0,568.5,100.0,0,0
2021-02-17 08:00:00,7,7,0.0,238.0,100.0,0,0
2021-02-17 08:30:00,5,5,0.0,347.4,100.0,0,0
2021-02-17 09:00:00,6,6,0.0,154.16666666666666,100.0,0,0
2021-02-17 09:30:00,8,8,0.0,389.125,100.0,0,0
2021-02-17 10:00:00,7,7,0.0,499.7142857142857,100.0,0,1
2021-02-17 10:30:00,6,5,29.166666666666668,517.3333333333334,83.33333333333334,1,0
2021-02-17 11:00:00,10,10,3.1,254.4,100.0,0,1
2021-02-17 11:30:00,11,8,39.18181818181818,423.45454545454544,72.72727272727273,1,0
2021-02-17 12:00:00,10,10,0.0,420.9,100.0,0,0
2021-02-17 12:30:00,4,4,0.0,133.25,100.0,0,0
2021-02-17 13:00:00,14,14,0.0,224.57142857142858,100.0,0,0
2021-02-17 13:30:00,10,10,0.0,173.5,100.0,0,0
2021-02-17 14:00:00,6,6,0.0,180.66666666666666,100.0,0,0
2021-02-17 14:30:00,5,5,0.0,302.2,100.0,0,0
2021-02-17 15:00:00,8,8,0.0,314.0,100.0,0,0
2021-02-17 15:30:00,4,4,0.0,247.5,100.0,0,0
2021-02-17 16:00:00,6,6,0.0,455.6666666666667,100.0,0,0
2021-02-17 16:30:00,7,7,0.0,326.0,100.0,0,0
2021-02-17 17:00:00,9,9,2.0,374.0,100.0,0,0
2021-02-17 17:30:00,5,5,0.0,150.8,100.0,0,0
2021-02-18 08:00:00,6,6,0.0,263.6666666666667,100.0,0,0
2021-02-18 08:30:00,5,5,0.0,337.8,100.0,0,0
2021-02-18 09:00:00,4,4,0.0,159.75,100.0,0,0
2021-02-18 09:30:00,5,5,0.0,212.0,100.0,0,0
2021-02-18 10:00:00,7,7,0.0,423.0,100.0,0,0
2021-02-18 10:30:00,4,4,0.0,148.25,100.0,0,0
2021-02-18 11:00:00,8,8,0.0,268.5,100.0,0,1
2021-02-18 11:30:00,13,12,9.461538461538462,328.3076923076923,92.3076923076923,1,0
2021-02-18 12:00:00,6,6,0.0,148.16666666666666,100.0,0,0
2021-02-18 12:30:00,8,8,0.0,374.0,100.0,0,1
2021-02-18 13:00:00,15,13,17.466666666666665,282.3333333333333,86.66666666666667,1,0
2021-02-18 13:30:00,7,7,0.0,244.0,100.0,0,0
2021-02-18 14:00:00,9,9,0.0,314.6666666666667,100.0,0,0
2021-02-18 14:30:00,6,6,0.0,178.5,100.0,0,0
2021-02-18 15:00:00,8,8,0.0,207.5,100.0,0,0
2021-02-18 15:30:00,7,7,0.0,216.0,100.0,0,0
2021-02-18 16:00:00,5,5,0.0,261.0,100.0,0,0
2021-02-18 16:30:00,10,10,4.2,195.8,100.0,0,0
2021-02-18 17:00:00,9,9,0.0,195.66666666666666,100.0,0,0
2021-02-18 17:30:00,9,9,0.0,253.33333333333334,100.0,0,0
2021-02-19 08:00:00,7,7,0.0,167.14285714285714,100.0,0,0
2021-02-19 08:30:00,10,10,0.0,315.0,100.0,0,0
2021-02-19 09:00:00,12,12,0.0,468.9166666666667,100.0,0,1
2021-02-19 09:30:00,4,3,43.5,633.25,75.0,1,0
2021-02-19 10:00:00,8,8,0.0,297.75,100.0,0,0
2021-02-19 10:30:00,6,6,0.0,299.8333333333333,100.0,0,0
2021-02-19 11:00:00,7,7,0.0,541.4285714285714,100.0,0,0
2021-02-19 11:30:00,11,11,0.0,249.1818181818182,100.0,0,0
2021-02-19 12:00:00,6,6,0.0,349.1666666666667,100.0,0,0
2021-02-19 12:30:00,3,3,0.0,69.0,100.0,0,0
2021-02-19 13:00:00,5,5,0.0,196.2,100.0,0,0
2021-02-19 13:30:00,10,10,0.0,159.2,100.0,0,0
2021-02-19 14:00:00,13,13,0.0,431.84615384615387,100.0,0,1
2021-02-19 14:30:00,12,8,81.41666666666667,242.58333333333334,66.66666666666666,1,0
2021-02-19 15:00:00,8,8,0.0,268.0,100.0,0,0
2021-02-19 15:30:00,6,6,0.0,420.8333333333333,100.0,0,0
2021-02-19 16:00:00,3,3,0.0,133.33333333333334,100.0,0,0
2021-02-19 16:30:00,7,7,0.0,256.14285714285717,100.0,0,0
2021-02-19 17:00:00,6,6,0.0,141.33333333333334,100.0,0,0
2021-02-19 17:30:00,8,8,0.0,227.125,100.0,0,0
2021-02-22 08:00:00,7,7,0.0,196.57142857142858,100.0,0,0
2021-02-22 08:30:00,9,9,0.0,299.8888888888889,100.0,0,0
2021-02-22 09:00:00,12,12,0.0,277.75,100.0,0,1
2021-02-22 09:30:00,8,7,30.5,451.25,87.5,1,0
2021-02-22 10:00:00,9,9,0.0,253.77777777777777,100.0,0,0
2021-02-22 10:30:00,7,7,0.0,286.57142857142856,100.0,0,0
2021-02-22 11:00:00,8,8,0.0,233.875,100.0,0,1
2021-02-22 11:30:00,9,8,27.333333333333332,449.1111111111111,88.88888888888889,1,0
2021-02-22 12:00:00,7,7,3.4285714285714284,530.8571428571429,100.0,0,0
2021-02-22 12:30:00,11,11,0.18181818181818182,135.63636363636363,100.0,0,0
2021-02-22 13:00:00,6,6,0.0,296.1666666666667,100.0,0,0
2021-02-22 13:30:00,4,4,0.0,74.25,100.0,0,0
2021-02-22 14:00:00,3,3,0.0,199.33333333333334,100.0,0,1
2021-02-22 14:30:00,12,9,17.166666666666668,401.9166666666667,75.0,1,0
2021-02-22 15:00:00,8,8,0.0,293.5,100.0,0,0
2021-02-22 15:30:00,10,10,0.0,317.8,100.0,0,0
2021-02-22 16:00:00,1,1,0.0,470.0,100.0,0,0
2021-02-22 16:30:00,8,8,0.0,200.625,100.0,0,0
2021-02-22 17:00:00,7,7,0.0,499.85714285714283,100.0,0,0
2021-02-22 17:30:00,6,6,0.0,168.83333333333334,100.0,0,1
2021-02-23 08:00:00,15,13,23.6,305.26666666666665,86.66666666666667,1,0
2021-02-23 08:30:00,5,5,0.0,400.6,100.0,0,0
2021-02-23 09:00:00,6,6,0.0,294.5,100.0,0,0
2021-02-23 09:30:00,5,5,0.0,421.8,100.0,0,0
2021-02-23 10:00:00,7,7,0.0,299.42857142857144,100.0,0,0
2021-02-23 10:30:00,10,10,0.0,208.3,100.0,0,0
2021-02-23 11:00:00,5,5,0.0,255.8,100.0,0,0
2021-02-23 11:30:00,6,6,0.0,222.33333333333334,100.0,0,0
2021-02-23 12:00:00,6,6,0.0,262.3333333333333,100.0,0,0
2021-02-23 12:30:00,9,9,0.0,452.6666666666667,100.0,0,0
2021-02-23 13:00:00,5,5,0.0,187.4,100.0,0,0
2021-02-23 13:30:00,11,11,0.0,309.90909090909093,100.0,0,0
2021-02-23 14:00:00,7,7,0.0,243.57142857142858,100.0,0,0
2021-02-23 14:30:00,8,8,0.0,414.5,100.0,0,1
2021-02-23 15:00:00,11,10,9.272727272727273,389.3636363636364,90.9090909090909,1,1
2021-02-23 15:30:00,8,6,31.75,259.875,75.0,1,0
2021-02-23 16:00:00,9,9,0.0,304.55555555555554,100.0,0,1
2021-02-23 16:30:00,8,4,77.0,365.5,50.0,1,0
2021-02-23 17:00:00,5,5,0.0,632.4,100.0,0,0
2021-02-23 17:30:00,3,3,0.0,117.33333333333333,100.0,0,0
2021-02-24 08:00:00,8,8,0.0,383.375,100.0,0,0
2021-02-24 08:30:00,9,9,0.0,195.66666666666666,100.0,0,0
2021-02-24 09:00:00,9,9,0.0,183.22222222222223,100.0,0,0
2021-02-24 09:30:00,12,12,0.0,283.3333333333333,100.0,0,0
2021-02-24 10:00:00,4,4,0.0,247.5,100.0,0,0
2021-02-24 10:30:00,11,11,0.0,303.54545454545456,100.0,0,0
2021-02-24 11:00:00,4,4,0.0,219.75,100.0,0,0
2021-02-24 11:30:00,10,10,0.0,193.8,100.0,0,0
2021-02-24 12:00:00,6,6,0.0,388.1666666666667,100.0,0,0
2021-02-24 12:30:00,8,8,0.0,416.0,100.0,0,0
2021-02-24 13:00:00,3,3,0.0,152.33333333333334,100.0,0,0
2021-02-24 13:30:00,5,5,0.0,230.0,100.0,0,0
2021-02-24 14:00:00,11,11,0.0,254.45454545454547,100.0,0,0
2021-02-24 14:30:00,11,11,0.0,316.54545454545456,100.0,0,0
2021-02-24 15:00:00,5,5,0.0,494.0,100.0,0,0
2021-02-24 15:30:00,9,9,0.0,240.66666666666666,100.0,0,0
2021-02-24 16:00:00,3,3,0.0,855.3333333333334,100.0,0,0
2021-02-24 16:30:00,13,13,1.5384615384615385,236.84615384615384,100.0,0,0
2021-02-24 17:00:00,8,8,0.0,193.375,100.0,0,0
2021-02-24 17:30:00,8,8,0.0,202.375,100.0,0,0
2021-02-25 08:00:00,10,10,0.0,310.8,100.0,0,1
2021-02-25 08:30:00,9,8,15.0,287.0,88.88888888888889,1,0
2021-02-25 09:00:00,10,10,0.0,221.1,100.0,0,0
2021-02-25 09:30:00,7,7,0.0,100.0,100.0,0,0
2021-02-25 10:00:00,8,8,0.0,147.125,100.0,0,0
2021-02-25 10:30:00,5,5,0.0,215.0,100.0,0,0
2021-02-25 11:00:00,10,10,0.0,251.2,100.0,0,0
